// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01133		0.775422	3.357788	-0.454370	0.690782	-0.387196	-0.084996	-0.187744	0.782715	0.059570	0.580508	-0.688460	-0.170442	-0.399978
01134		-1.015546	4.538414	1.490830	-0.471752	-0.633284	-1.146364	-0.225830	0.775391	0.072021	0.569218	-0.692597	-0.182446	-0.403750
01135		0.493570	0.961356	0.193882	-1.065612	-1.025893	-2.215202	-0.269531	0.759521	0.086182	0.546097	-0.700008	-0.203372	-0.412803
01136		3.029421	-0.186897	1.018723	-0.787781	-1.033632	-3.324218	-0.325439	0.723389	0.108887	0.518825	-0.701658	-0.235167	-0.428011
01137		4.885311	0.814930	1.562060	-0.586661	-0.963414	-4.298771	-0.392334	0.676270	0.122314	0.487001	-0.696983	-0.275527	-0.448475
01138		6.671462	0.248569	1.015974	-0.695128	-0.917175	-5.085442	-0.473389	0.618408	0.136475	0.448212	-0.687442	-0.320835	-0.472858
01139		8.918057	0.476503	1.006547	-0.931503	-0.956496	-5.646580	-0.557373	0.543457	0.160156	0.401801	-0.673936	-0.368259	-0.498749
01140		12.609928	0.528151	0.990222	-1.358431	-0.947360	-5.988436	-0.612793	0.426270	0.182861	0.347448	-0.657139	-0.413772	-0.525587
01141		16.498057	-1.203753	-0.345655	-2.321366	-1.024826	-5.972450	-0.674805	0.330078	0.220947	0.282715	-0.640962	-0.450555	-0.553389
01142		20.592962	-6.694866	-3.315180	-2.355752	-0.788193	-5.652240	-0.707275	0.214844	0.252441	0.219483	-0.621051	-0.480873	-0.578692
01143		20.089263	-8.626355	-5.046347	-1.261380	-0.409933	-4.973427	-0.724854	0.104980	0.259766	0.170815	-0.596354	-0.510363	-0.595579
01144		18.325674	-9.684232	-3.119716	-1.569111	-0.516660	-3.351294	-0.718750	0.033203	0.262207	0.130722	-0.581582	-0.524081	-0.608287
01145		15.006162	-16.701006	-4.757373	-1.145029	-0.424886	-1.593132	-0.722900	0.009521	0.280273	0.107521	-0.576140	-0.527340	-0.615154
01146		13.410627	-13.834054	-4.543662	0.305084	-0.415150	0.347560	-0.719971	0.003174	0.283691	0.109753	-0.581300	-0.527553	-0.609699
01147		14.104291	1.415426	-0.440093	0.158103	-0.193608	1.565765	-0.715576	0.035645	0.284424	0.121672	-0.592898	-0.517347	-0.604996
01148		14.498404	12.766393	6.326834	-0.524246	-0.521502	1.128320	-0.712402	0.061035	0.302490	0.123075	-0.604982	-0.505533	-0.602733
01149		15.625924	0.719211	-0.399355	-0.206784	-0.655734	1.730639	-0.700439	0.085449	0.315186	0.130509	-0.621120	-0.491544	-0.596290
01150		11.770409	0.372081	-5.843904	-1.127405	-0.773984	2.273879	-0.693115	0.115234	0.333008	0.134022	-0.642462	-0.466252	-0.593203
01151		8.716136	-1.791157	-7.097657	-0.160574	-0.040143	1.891229	-0.681641	0.154053	0.343018	0.146632	-0.653979	-0.449574	-0.590503
01152		9.862141	0.832914	-4.325555	1.087392	0.420793	1.476772	-0.680664	0.182129	0.336426	0.168894	-0.657115	-0.444394	-0.584968
01153		9.494872	2.936729	-2.553702	0.292750	0.366988	1.460477	-0.669678	0.212158	0.338623	0.184134	-0.661925	-0.433442	-0.583162
01154		9.292078	1.772473	-1.884961	-0.017626	0.236943	1.355720	-0.673828	0.242920	0.330811	0.195272	-0.667601	-0.421247	-0.582004
01155		9.404565	1.515132	-2.237851	0.233883	0.242900	1.257785	-0.655762	0.265869	0.327393	0.207769	-0.671909	-0.411563	-0.579643
01156		8.814432	0.874322	-2.174490	0.343376	0.227002	1.169627	-0.653076	0.291260	0.327393	0.220408	-0.675419	-0.403347	-0.576664
01157		9.132478	1.134416	-2.411093	0.546573	0.203548	1.088866	-0.644775	0.311768	0.316406	0.234008	-0.677962	-0.397245	-0.572541
01158		9.148608	1.357570	-2.689656	0.556785	0.198517	1.056557	-0.635986	0.335205	0.315674	0.247379	-0.680187	-0.391410	-0.568285
01159		9.136422	1.071296	-2.536038	0.527036	0.243169	1.071327	-0.631348	0.355469	0.308838	0.260759	-0.682096	-0.385012	-0.564371
01160		9.199214	2.501307	-1.605147	0.474287	0.176208	1.208818	-0.623779	0.378174	0.312012	0.274267	-0.685135	-0.377191	-0.559549
01161		10.222724	1.266214	-1.950160	0.263156	0.060836	1.407101	-0.608398	0.405273	0.301270	0.286721	-0.690427	-0.366484	-0.553887
01162		10.564381	0.588714	-2.984825	0.631088	0.124505	1.470319	-0.596436	0.437012	0.311768	0.302970	-0.693993	-0.357412	-0.546663
01163		10.540693	1.073003	-3.703596	0.701866	0.314580	1.590804	-0.572266	0.472656	0.292969	0.321363	-0.696213	-0.346901	-0.540068
01164		11.253722	1.523905	-4.033770	0.672342	0.603213	1.776642	-0.556152	0.507568	0.278320	0.341819	-0.697016	-0.333222	-0.535062
01165		13.300057	1.577476	-2.726061	0.745759	0.746793	1.982877	-0.542236	0.544922	0.266113	0.364639	-0.696906	-0.317392	-0.529739
01166		14.697623	2.550092	-2.255708	0.820767	0.853575	2.183704	-0.514893	0.591797	0.239502	0.389534	-0.695922	-0.299548	-0.523667
01167		14.905251	3.895357	-1.379695	0.822578	0.932838	2.424181	-0.477295	0.620361	0.224854	0.415888	-0.694559	-0.278924	-0.516551
01168		16.148054	5.969593	-2.088368	1.061401	0.899175	2.695656	-0.440430	0.659668	0.198242	0.445395	-0.692204	-0.257308	-0.506231
01169		18.497830	12.080490	-5.324419	1.816517	0.967096	2.789746	-0.387451	0.695068	0.155762	0.481488	-0.684359	-0.238866	-0.492713
01170		16.873408	10.786216	-7.427823	1.900171	0.392082	3.145989	-0.340820	0.732178	0.118652	0.517778	-0.679233	-0.220901	-0.470905
01171		17.372810	2.533344	-6.247754	1.499094	0.515891	3.325799	-0.278564	0.755371	0.083252	0.550935	-0.675025	-0.197807	-0.449093
01172		9.455579	2.003579	-4.811487	-0.395384	-0.186256	3.110963	-0.223145	0.776367	0.085205	0.564143	-0.686033	-0.170379	-0.426699
01173		8.229078	-5.427848	-4.245379	-0.513336	-0.249353	2.016225	-0.189697	0.783936	0.099854	0.569726	-0.695116	-0.151967	-0.411256
01174		0.766337	2.110618	-0.292014	0.066364	0.004120	0.215464	-0.187988	0.780762	0.083008	0.571367	-0.695110	-0.150321	-0.409591
01175		-1.658965	2.621354	0.236437	-0.873160	-0.241623	-0.917383	-0.204590	0.767822	0.105713	0.558508	-0.700849	-0.155443	-0.415593
01176		-0.135346	-0.040014	-1.121768	-1.133273	-0.645492	-2.067765	-0.243896	0.750488	0.114746	0.536279	-0.707845	-0.172014	-0.426347
01177		1.809792	0.215447	0.226709	-0.600971	-0.768834	-3.346562	-0.307129	0.721191	0.127197	0.510931	-0.708179	-0.203313	-0.442827
01178		3.890631	-0.398778	1.242354	0.106731	-0.798985	-4.386546	-0.385010	0.679932	0.133301	0.484744	-0.699751	-0.247410	-0.462774
01179		5.720208	0.664081	1.710517	0.432271	-0.836006	-5.168647	-0.465576	0.623047	0.128662	0.454980	-0.684560	-0.299525	-0.484412
01180		8.088754	2.253851	2.207472	-0.309600	-1.069420	-5.590097	-0.541260	0.545166	0.140625	0.413331	-0.670210	-0.350676	-0.506954
01181		12.646392	2.678090	2.805888	-1.315330	-1.191503	-5.884449	-0.609619	0.458984	0.171143	0.358606	-0.656862	-0.396623	-0.531625
01182		16.925133	1.098963	1.473833	-3.100051	-1.173499	-5.795104	-0.661377	0.343018	0.217529	0.287633	-0.647600	-0.427351	-0.561473
01183		21.992117	-6.655118	-4.746326	-3.598464	-0.772289	-5.397589	-0.695312	0.224609	0.249756	0.215600	-0.635017	-0.447012	-0.591988
01184		20.140282	-7.751814	-6.432875	-2.653179	-0.234696	-4.816596	-0.708984	0.122803	0.260986	0.157130	-0.615544	-0.465050	-0.616559
01185		18.411185	-12.808171	-6.456599	-2.022470	-0.282164	-3.754268	-0.721191	0.039307	0.267090	0.110826	-0.599048	-0.478098	-0.632678
01186		14.134068	-17.924498	-7.376687	0.403686	-0.481641	-2.526427	-0.706787	-0.014648	0.279297	0.091002	-0.586956	-0.500468	-0.629868
01187		13.017042	-12.572038	-5.672501	2.486431	-0.212048	-0.745070	-0.711426	-0.007080	0.277832	0.102102	-0.580926	-0.525315	-0.613306
01188		12.592395	-1.027271	0.086975	0.368839	-0.344301	1.611538	-0.705811	0.025879	0.292969	0.114973	-0.593667	-0.516579	-0.606207
01189		12.584075	17.695115	6.519534	-1.462555	-0.480701	1.391113	-0.700928	0.052490	0.302734	0.111648	-0.608316	-0.495497	-0.609893
01190		16.441981	-0.720229	1.264740	-0.652572	-0.798754	1.766121	-0.699951	0.066895	0.316162	0.115281	-0.626153	-0.477850	-0.605229
01191		15.913088	-3.681932	-5.827369	-1.301364	-1.213574	2.478041	-0.683838	0.113037	0.343018	0.116633	-0.651646	-0.449804	-0.599525
01192		10.654200	-3.822026	-4.519017	0.223779	-0.461981	1.870467	-0.676758	0.136475	0.351807	0.129972	-0.665207	-0.436564	-0.591624
01193		8.395895	3.026523	-5.114677	1.202340	0.129517	1.477255	-0.665527	0.176270	0.355957	0.151700	-0.670272	-0.432607	-0.583587
01194		9.887231	2.357347	-3.724635	0.349660	0.109017	1.469798	-0.656982	0.204590	0.355713	0.166044	-0.676747	-0.422330	-0.579724
01195		9.253804	0.697262	-3.983533	0.587241	0.251657	1.176703	-0.654053	0.236084	0.346680	0.180970	-0.679926	-0.415822	-0.576231
01196		8.806148	2.272103	-2.621123	0.814525	0.295988	0.999416	-0.652588	0.257568	0.347412	0.196730	-0.681158	-0.412240	-0.572170
01197		8.755976	2.372834	-1.787479	0.753730	0.244685	1.047983	-0.648682	0.274902	0.336182	0.211998	-0.682966	-0.407824	-0.567709
01198		8.601304	2.636845	-2.160826	0.681510	0.264012	1.125094	-0.644043	0.308350	0.335205	0.227233	-0.685026	-0.402072	-0.563421
01199		9.333950	1.112012	-2.661741	0.478232	0.328663	1.194263	-0.632080	0.331055	0.324219	0.241472	-0.687358	-0.394002	-0.560351
01200		9.479185	0.901106	-3.205964	0.593347	0.396402	1.154000	-0.629883	0.349121	0.323730	0.256679	-0.688472	-0.386766	-0.557257
01201		9.110311	1.585477	-2.891784	0.551279	0.450284	1.180583	-0.624023	0.385498	0.315430	0.271889	-0.689267	-0.378723	-0.554577
01202		9.675471	1.531791	-1.733180	0.288364	0.382757	1.365512	-0.611084	0.408936	0.310059	0.285710	-0.692078	-0.367375	-0.551755
01203		10.408888	0.722364	-3.065958	0.277733	0.412077	1.460484	-0.601562	0.432861	0.296143	0.300120	-0.694911	-0.354897	-0.548703
01204		11.172203	0.797323	-2.960967	0.551198	0.478254	1.501515	-0.584717	0.464600	0.299805	0.317354	-0.696159	-0.343546	-0.544633
01205		11.584436	2.768924	-1.835394	0.421825	0.565007	1.789256	-0.556396	0.505127	0.283691	0.335625	-0.698206	-0.328291	-0.540453
01206		12.220149	2.122126	-2.720166	0.318628	0.623177	2.115923	-0.535156	0.531738	0.269287	0.355205	-0.701149	-0.309025	-0.535465
01207		12.812240	2.269386	-2.842772	0.421605	0.636541	2.392635	-0.513916	0.565186	0.259277	0.377267	-0.703987	-0.287693	-0.528493
01208		14.403100	3.852426	-2.207897	0.665839	0.659450	2.684195	-0.471680	0.618652	0.246582	0.403049	-0.705768	-0.264981	-0.518872
01209		18.143010	4.859063	-3.218475	1.362199	0.684732	2.898705	-0.430664	0.652832	0.208496	0.435841	-0.703538	-0.244383	-0.505325
01210		19.231777	17.022397	-4.162922	2.045453	0.604788	3.040393	-0.380615	0.695557	0.176758	0.474437	-0.697168	-0.226832	-0.487251
01211		18.938589	6.497071	-6.169289	1.963631	0.294765	3.346053	-0.319336	0.737305	0.136230	0.512202	-0.692450	-0.207474	-0.463807
01212		16.223029	1.414483	-4.928671	0.862452	0.162773	3.646501	-0.254639	0.755371	0.124023	0.540650	-0.694741	-0.179523	-0.439095
01213		9.062140	-3.088663	-6.041541	-0.862374	-0.411217	3.077291	-0.196777	0.774658	0.132812	0.548667	-0.709227	-0.150591	-0.416275
01214		5.356152	-4.052760	-3.857691	0.298104	-0.223899	1.349246	-0.175293	0.781494	0.122070	0.557794	-0.710848	-0.141581	-0.404372
01215		-0.838041	3.246199	-1.124666	0.409777	-0.099552	-0.421290	-0.184570	0.785156	0.107422	0.559081	-0.707803	-0.147974	-0.405643
01216		-1.707378	1.905175	-0.221550	-0.089852	-0.301733	-1.479042	-0.223877	0.757812	0.109619	0.550096	-0.707176	-0.162576	-0.413358
01217		0.070716	-0.338782	-0.276273	0.097073	-0.646620	-2.548321	-0.272217	0.743408	0.098633	0.536148	-0.704368	-0.189847	-0.424699
01218		2.263012	0.858399	1.990307	0.313162	-0.757719	-3.483033	-0.328125	0.709717	0.094727	0.518063	-0.697404	-0.226942	-0.440155
01219		3.814251	2.017090	2.709868	-0.344297	-0.957778	-4.122043	-0.402588	0.677002	0.102783	0.488929	-0.692310	-0.266734	-0.458812
01220		5.401726	0.731197	1.470069	-1.180354	-1.108520	-4.768903	-0.473877	0.614502	0.136963	0.446710	-0.688687	-0.307343	-0.481353
01221		7.518680	-0.028248	0.188970	-1.629486	-1.129194	-5.380853	-0.552002	0.534668	0.171387	0.394849	-0.682217	-0.349227	-0.506670
01222		11.351700	-1.259570	-0.834981	-1.365592	-0.988333	-5.983818	-0.614502	0.447266	0.198486	0.339845	-0.667119	-0.395269	-0.532185
01223		16.174368	-2.667956	-1.827429	-0.611706	-0.734014	-6.409937	-0.666504	0.327881	0.207520	0.287416	-0.640836	-0.446302	-0.554559
01224		20.647701	-3.501412	-2.861862	-0.267426	-0.715123	-6.311291	-0.702148	0.212402	0.225342	0.236688	-0.609624	-0.495993	-0.571252
01225		21.325448	-5.433293	-1.668712	-0.526182	-0.580901	-5.510578	-0.723145	0.110352	0.237793	0.189217	-0.579787	-0.534590	-0.585027
01226		19.674027	-7.615798	-1.600546	-1.934687	-0.630465	-3.648468	-0.724854	0.028320	0.254395	0.144112	-0.563892	-0.547504	-0.601246
01227		15.301764	-16.139781	-4.384748	-2.307459	-0.816892	-1.463081	-0.720703	-0.016113	0.256592	0.111248	-0.563906	-0.541448	-0.613570
01228		13.839514	-13.770331	-5.440558	-0.504777	-0.718155	0.782032	-0.711182	-0.007568	0.281738	0.108916	-0.575451	-0.532836	-0.610802
01229		13.846435	4.524010	-0.640979	-0.116813	-0.287116	1.806447	-0.713379	0.024658	0.278809	0.120048	-0.589801	-0.519017	-0.606914
01230		15.199406	9.269485	7.628405	-0.527880	-0.393489	1.127946	-0.709961	0.050049	0.285156	0.122267	-0.600934	-0.507027	-0.605684
01231		16.163290	0.774504	-0.864644	-0.310130	-0.685746	1.673719	-0.705322	0.082764	0.296387	0.128351	-0.617152	-0.492820	-0.599815
01232		11.880736	-2.549462	-4.535085	-1.082469	-0.917509	2.140287	-0.687500	0.110107	0.335205	0.130455	-0.638733	-0.469203	-0.595692
01233		8.995421	-0.233737	-4.892804	0.447755	-0.330860	1.504095	-0.679688	0.132568	0.337158	0.143393	-0.649264	-0.460755	-0.587877
01234		9.086389	2.703281	-3.669442	0.910971	0.027666	1.298614	-0.672607	0.164795	0.334961	0.160588	-0.654887	-0.456550	-0.580429
01235		9.489671	2.693850	-3.793809	0.279351	0.033148	1.316581	-0.665039	0.197754	0.342529	0.172719	-0.661612	-0.447448	-0.576392
01236		8.892534	2.094664	-3.736797	0.343988	0.350867	1.142697	-0.672852	0.214111	0.336670	0.185860	-0.664759	-0.439444	-0.574840
01237		8.853511	2.587415	-2.727186	0.347849	0.325778	1.109185	-0.662109	0.244385	0.332275	0.198608	-0.667731	-0.431700	-0.572997
01238		8.817370	2.867799	-2.454407	0.408599	0.250201	1.154337	-0.666504	0.265137	0.324219	0.211728	-0.671175	-0.424099	-0.569943
01239		9.022448	2.598629	-2.980711	0.363709	0.243687	1.226985	-0.659424	0.290527	0.324951	0.224896	-0.674991	-0.415477	-0.566734
01240		9.563924	1.330565	-3.132023	0.463521	0.305151	1.237674	-0.646729	0.315430	0.328369	0.239235	-0.677955	-0.407185	-0.563334
01241		9.426495	1.383875	-2.917489	0.556291	0.425705	1.255513	-0.641602	0.354736	0.316650	0.255021	-0.679672	-0.398909	-0.560251
01242		9.624117	1.464513	-2.235219	0.582161	0.436230	1.294625	-0.625732	0.386963	0.310791	0.271267	-0.681195	-0.390312	-0.556816
01243		9.623958	1.435233	-1.959671	0.506607	0.419027	1.371628	-0.617432	0.404053	0.292725	0.287219	-0.683223	-0.380452	-0.553143
01244		9.836950	0.541401	-2.243141	0.427457	0.414217	1.443931	-0.606689	0.432129	0.299561	0.302862	-0.685651	-0.369303	-0.549339
01245		10.453991	0.264150	-3.173880	0.583927	0.443985	1.477254	-0.598633	0.462646	0.283936	0.320085	-0.687153	-0.358679	-0.544716
01246		11.111665	2.671697	-1.657411	0.563212	0.509614	1.660139	-0.576172	0.499512	0.270264	0.338512	-0.688781	-0.345910	-0.539756
01247		11.932416	2.186967	-2.258585	0.296382	0.568661	2.038916	-0.557129	0.530029	0.260498	0.357236	-0.692342	-0.327617	-0.534520
01248		12.997553	2.057715	-2.886927	0.387984	0.687914	2.278059	-0.523193	0.562256	0.252930	0.378540	-0.695105	-0.307070	-0.528436
01249		14.312552	3.886591	-2.912112	0.537821	0.769791	2.597211	-0.488525	0.611328	0.228027	0.403158	-0.697103	-0.284032	-0.520420
01250		17.641019	5.512743	-3.880311	0.936591	0.801645	2.939113	-0.438965	0.646729	0.216309	0.433012	-0.697118	-0.260061	-0.508818
01251		21.691823	12.740316	-5.779008	2.177761	0.873495	2.883450	-0.398926	0.685791	0.172852	0.472728	-0.688463	-0.243602	-0.493157
01252		17.966911	10.772281	-7.867898	2.588082	0.604584	3.076905	-0.349365	0.723145	0.111816	0.515201	-0.677993	-0.229041	-0.471630
01253		15.938080	2.346671	-5.308747	1.223656	0.151568	3.315247	-0.298096	0.754639	0.084473	0.545034	-0.678116	-0.206836	-0.447565
01254		8.755502	-1.642144	-5.005086	-0.409849	-0.419381	3.054432	-0.229736	0.769287	0.100098	0.557132	-0.690708	-0.181242	-0.423884
01255		5.792297	-3.040719	-3.229702	0.509217	-0.385720	1.574700	-0.203369	0.776855	0.083008	0.568846	-0.692694	-0.172878	-0.408292
01256		-0.346291	4.777615	-0.094469	0.414897	-0.476458	-0.055839	-0.212158	0.774658	0.072510	0.571076	-0.692116	-0.178751	-0.403604
01257		-0.899398	2.687348	0.891308	-0.566756	-0.731800	-1.110412	-0.229980	0.767334	0.086182	0.558811	-0.697342	-0.190585	-0.406352
01258		0.134071	0.368831	-0.387565	-0.608596	-0.960131	-2.267553	-0.270996	0.752686	0.098145	0.539393	-0.700799	-0.213757	-0.415023
01259		2.456400	0.806368	1.279994	-0.276573	-0.974033	-3.364701	-0.331055	0.722900	0.106689	0.516371	-0.698135	-0.248037	-0.429471
01260		4.319022	0.478338	1.642329	-0.269574	-1.000069	-4.224970	-0.402588	0.668213	0.109619	0.487464	-0.691199	-0.289418	-0.448174
01261		6.141063	0.012141	1.125925	-0.486436	-1.002648	-4.922875	-0.484375	0.607910	0.122559	0.451091	-0.680678	-0.334626	-0.470340
01262		8.220242	0.913362	0.654405	-1.009976	-1.079645	-5.434998	-0.561523	0.532471	0.154541	0.404933	-0.668386	-0.380045	-0.494828
01263		12.238378	0.339987	0.247229	-1.388572	-1.070597	-5.795165	-0.624756	0.436523	0.181641	0.351278	-0.652682	-0.424053	-0.520374
01264		16.660685	-0.684213	-0.422414	-1.696674	-1.008362	-5.988945	-0.676270	0.328857	0.214355	0.292099	-0.633008	-0.464833	-0.545810
01265		19.709443	-3.459821	-2.918016	-1.781313	-0.872781	-5.779689	-0.695312	0.212891	0.234131	0.232709	-0.610127	-0.500091	-0.568771
01266		20.072641	-5.418413	-3.920482	-1.262619	-0.548055	-5.200974	-0.719727	0.113037	0.244629	0.182208	-0.583893	-0.531095	-0.586351
01267		19.110425	-5.527384	-2.209482	-1.828697	-0.521039	-3.795785	-0.721680	0.018555	0.258057	0.137387	-0.565940	-0.545694	-0.602541
01268		15.163656	-15.232665	-4.056093	-1.750040	-0.636937	-2.044230	-0.720947	-0.020020	0.267090	0.105253	-0.559544	-0.547595	-0.613165
01269		14.249456	-12.421774	-4.364639	-0.246112	-0.482567	0.344368	-0.714844	-0.012451	0.267578	0.102957	-0.566004	-0.543755	-0.611041
01270		13.864058	-6.175822	-2.618062	-0.089052	-0.188620	2.050146	-0.718750	0.020264	0.282227	0.116781	-0.581416	-0.528454	-0.607498
01271		12.486326	17.260724	5.422496	-0.322148	-0.189934	1.080076	-0.716064	0.038818	0.284180	0.121503	-0.590525	-0.518190	-0.606627
01272		17.642055	-2.300297	0.613313	-0.574698	-0.704458	1.666863	-0.707764	0.063232	0.305420	0.125419	-0.607472	-0.502259	-0.602481
01273		14.676374	-0.831174	-2.886365	-0.546595	-0.962932	1.998091	-0.692627	0.089844	0.322021	0.130347	-0.627980	-0.484067	-0.595256
01274		9.380380	-1.211643	-4.733696	-0.351419	-0.621362	1.815034	-0.677979	0.130127	0.345215	0.137429	-0.644077	-0.467854	-0.589399
01275		8.537314	1.375147	-6.201658	1.095602	-0.048683	1.353991	-0.676025	0.160889	0.349121	0.156044	-0.650428	-0.464772	-0.580155
01276		9.469085	3.133232	-3.436351	0.745077	0.052014	1.261751	-0.672607	0.193115	0.340332	0.171663	-0.655932	-0.459512	-0.573702
01277		9.388506	1.073706	-3.804374	0.209912	0.118967	1.203277	-0.662842	0.211182	0.338379	0.182809	-0.661575	-0.450615	-0.570829
01278		9.206645	2.560808	-2.855717	0.523288	0.342230	1.005136	-0.664062	0.234131	0.344238	0.196349	-0.663640	-0.444976	-0.568353
01279		8.868458	3.565240	-1.898785	0.277051	0.339677	1.108407	-0.662109	0.256592	0.336182	0.208521	-0.666750	-0.436638	-0.566842
01280		8.569935	2.417210	-2.769596	0.244804	0.274491	1.183716	-0.658936	0.277588	0.336182	0.220551	-0.670656	-0.427510	-0.564635
01281		8.509700	2.260360	-3.404980	0.243606	0.429297	1.206181	-0.654297	0.303223	0.323242	0.233496	-0.673418	-0.417648	-0.563523
01282		8.912687	1.273050	-2.931781	0.329304	0.403976	1.228434	-0.644531	0.332031	0.322998	0.247121	-0.676035	-0.408160	-0.561527
01283		9.339936	1.524466	-2.017468	0.425089	0.333351	1.287673	-0.635010	0.355713	0.317871	0.261536	-0.678954	-0.398941	-0.558092
01284		9.672626	1.830973	-1.361164	0.339651	0.279235	1.406598	-0.625977	0.379639	0.309570	0.275697	-0.682896	-0.388162	-0.554053
01285		9.941270	0.400235	-2.811170	0.299645	0.252138	1.477905	-0.615479	0.412598	0.311035	0.289777	-0.687260	-0.376450	-0.549535
01286		10.480944	0.199337	-3.251735	0.700401	0.326729	1.453936	-0.594238	0.445068	0.302246	0.307368	-0.689270	-0.367275	-0.543637
01287		10.596112	1.851058	-3.063250	0.795408	0.379562	1.575472	-0.577148	0.474854	0.284912	0.326698	-0.690786	-0.357322	-0.537032
01288		11.753769	1.198293	-3.802737	0.746769	0.514627	1.803363	-0.562256	0.512695	0.272705	0.347547	-0.692208	-0.344319	-0.530569
01289		13.088836	2.998081	-2.549666	0.765229	0.757721	2.089720	-0.523682	0.550049	0.248047	0.371230	-0.692643	-0.327646	-0.524483
01290		15.106304	3.398918	-1.784658	0.672802	0.946785	2.430921	-0.507568	0.585938	0.245117	0.396739	-0.692960	-0.306213	-0.518303
