// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00117		10.608506	2.321924	-1.273152	-0.213216	-0.202934	-1.417508	-0.458008	-0.695312	-0.087158	0.608490	0.522705	-0.485038	0.348222
00118		11.182192	0.386979	-0.572583	-0.561275	-0.210082	-1.538023	-0.436768	-0.701416	-0.085449	0.617419	0.528556	-0.478969	0.331680
00119		11.490122	-2.589507	0.721679	-0.639839	-0.183406	-1.806966	-0.403809	-0.731201	-0.112061	0.627829	0.535032	-0.471006	0.312610
00120		11.813693	-3.203160	1.739863	-0.371244	-0.196237	-2.161519	-0.373047	-0.751465	-0.119873	0.637330	0.545389	-0.459417	0.292057
00121		12.295868	-2.985197	2.434251	0.009179	-0.167776	-2.536473	-0.320557	-0.775146	-0.107666	0.645205	0.560335	-0.443260	0.270657
00122		13.800440	-3.635841	2.649951	0.060488	-0.167996	-2.930582	-0.272705	-0.804443	-0.113037	0.653295	0.577211	-0.423660	0.246062
00123		17.159640	-3.163222	2.881780	-0.424947	-0.407612	-3.220405	-0.211426	-0.823486	-0.117188	0.663525	0.591513	-0.404792	0.214454
00124		22.240088	-2.880904	0.553051	-2.035447	-0.727601	-3.325880	-0.157959	-0.836426	-0.150391	0.682954	0.592623	-0.391298	0.171050
00125		15.983513	-9.115824	-2.994822	-2.072772	-0.681557	-3.424558	-0.085938	-0.837891	-0.173828	0.701379	0.592301	-0.375805	0.126563
00126		15.140303	7.587014	-2.915756	0.131022	-0.642527	-3.459357	-0.035156	-0.840820	-0.159424	0.702150	0.610062	-0.355412	0.092152
00127		7.863036	11.184812	-3.764526	1.744962	-0.416225	-2.827287	0.022461	-0.849365	-0.114990	0.689608	0.637803	-0.335352	0.072024
00128		5.054171	13.251029	-1.610973	0.165469	-0.326811	-1.384614	0.051758	-0.850830	-0.111084	0.688019	0.645162	-0.327095	0.058345
00129		-1.506879	7.982192	-1.746859	-0.764571	-0.022143	-0.057295	0.039307	-0.856201	-0.109375	0.694069	0.638748	-0.327531	0.054716
00130		-1.764072	5.225079	1.178508	0.155474	0.007853	1.805103	0.010986	-0.847168	-0.101807	0.691406	0.632480	-0.341840	0.071219
00131		-1.339438	6.721961	0.564423	0.450968	0.043270	2.919873	-0.051270	-0.842773	-0.100098	0.684912	0.623373	-0.364056	0.098818
00132		-0.916203	7.599230	2.388484	-0.299751	-0.119988	3.896781	-0.120850	-0.830078	-0.100586	0.681023	0.602423	-0.395505	0.129887
00133		-0.404823	6.575632	1.478163	-1.341590	-0.179145	4.646123	-0.211670	-0.804932	-0.122314	0.681399	0.567176	-0.433569	0.161324
00134		0.082818	4.211164	2.076150	-1.495252	-0.349524	5.485840	-0.307373	-0.751953	-0.130859	0.677264	0.523942	-0.477424	0.197142
00135		3.347842	3.024267	1.199476	0.092550	-0.135038	6.162636	-0.414795	-0.687256	-0.128174	0.658615	0.486686	-0.517335	0.248451
00136		9.785416	6.609447	0.693251	1.169212	0.545301	6.566151	-0.499756	-0.609131	-0.114746	0.632298	0.450414	-0.547396	0.312544
00137		13.434439	7.180048	-0.835881	0.651294	1.206770	6.182383	-0.576660	-0.519287	-0.122314	0.610708	0.407097	-0.568455	0.371709
00138		13.980498	2.752991	-0.294206	1.152356	1.486027	5.413662	-0.633057	-0.431641	-0.136475	0.588629	0.369433	-0.577899	0.427864
00139		12.078752	8.037264	-1.551750	0.580992	1.187787	4.601169	-0.660400	-0.353027	-0.148926	0.568801	0.333405	-0.586316	0.470680
00140		9.499211	3.683682	2.035355	-0.058856	0.349273	3.230441	-0.684326	-0.300781	-0.163330	0.552065	0.306932	-0.597204	0.494332
00141		9.272372	-2.216446	-0.922687	-0.493122	-0.163337	0.972498	-0.686768	-0.275146	-0.166992	0.546613	0.297201	-0.605094	0.496737
00142		9.113485	0.520286	-1.855730	-0.354521	-0.742050	-1.213750	-0.687500	-0.296387	-0.151367	0.549699	0.308469	-0.607799	0.482969
00143		12.852781	0.281676	0.838780	1.207578	-1.071631	-2.068511	-0.667480	-0.337646	-0.127686	0.549031	0.338738	-0.599619	0.473580
00144		18.069727	-2.942795	12.406516	2.554440	-0.013544	-0.579610	-0.664307	-0.360840	-0.103760	0.541194	0.360471	-0.581866	0.488469
00145		10.256658	13.460661	7.618140	1.588336	-0.617211	-1.383501	-0.658936	-0.389648	-0.082520	0.537746	0.384866	-0.569924	0.487744
00146		14.582940	-2.987476	-2.730971	0.426643	-0.563423	-1.709328	-0.645508	-0.423584	-0.070068	0.541938	0.403215	-0.562745	0.476486
00147		9.036089	5.239656	-7.193413	2.242045	-0.082634	-1.710413	-0.629883	-0.456055	-0.053467	0.539882	0.430645	-0.541005	0.479985
00148		9.070814	6.597876	-3.294584	-0.244637	-0.419131	-1.507011	-0.618652	-0.481201	-0.057373	0.547272	0.441605	-0.537111	0.465821
00149		10.257257	-0.738623	-0.436732	-0.982597	-0.419733	-1.392244	-0.606201	-0.507812	-0.059326	0.557830	0.446569	-0.537916	0.447268
00150		9.880469	0.078019	0.289067	0.135045	-0.178827	-1.293068	-0.595703	-0.531006	-0.062744	0.563004	0.457145	-0.531146	0.438098
00151		8.658097	2.538656	-0.826253	0.187889	-0.166700	-1.185729	-0.573975	-0.557861	-0.060303	0.567227	0.467198	-0.524483	0.429995
00152		9.275203	0.530997	-1.224545	-0.406856	-0.237991	-1.165783	-0.569092	-0.576660	-0.056396	0.574216	0.473179	-0.521514	0.417613
00153		9.614539	-0.374579	0.957605	-0.184300	-0.205462	-1.213568	-0.552979	-0.597168	-0.063232	0.580207	0.480784	-0.516742	0.406429
00154		9.655045	-0.049192	0.621192	-0.116235	-0.253464	-1.266749	-0.544434	-0.607910	-0.069580	0.585602	0.489345	-0.511523	0.394912
00155		9.532154	1.457083	-0.494945	0.016547	-0.277961	-1.306232	-0.522705	-0.631592	-0.063232	0.590064	0.499117	-0.505450	0.383702
00156		9.747449	2.282256	-0.777872	0.080267	-0.243774	-1.307330	-0.500977	-0.653564	-0.065186	0.594185	0.509063	-0.498673	0.372993
00157		10.037137	2.012733	-0.367515	0.015759	-0.231710	-1.338478	-0.478027	-0.664062	-0.071045	0.598768	0.518525	-0.491770	0.361623
00158		10.640389	1.757035	-0.263077	-0.160327	-0.248799	-1.412281	-0.459961	-0.695312	-0.072266	0.604536	0.527041	-0.485163	0.348398
00159		11.063438	-0.433101	-0.834903	-0.383797	-0.217054	-1.569891	-0.435059	-0.707031	-0.086182	0.612431	0.534489	-0.478074	0.332710
00160		11.738324	-1.633335	0.511004	-0.435924	-0.164433	-1.832536	-0.407227	-0.730957	-0.089600	0.621778	0.542625	-0.468817	0.314898
00161		12.227100	-1.638897	1.612068	-0.351615	-0.170323	-2.150898	-0.370117	-0.753174	-0.094727	0.631364	0.552946	-0.456815	0.294873
00162		12.787018	-2.297671	2.392507	-0.097713	-0.196373	-2.441705	-0.327881	-0.780762	-0.100098	0.639586	0.566553	-0.441697	0.273590
00163		13.669570	-2.807835	3.145970	-0.002763	-0.173022	-2.761038	-0.277344	-0.802002	-0.090332	0.647675	0.581990	-0.423344	0.250171
00164		15.957169	-3.456246	3.142476	-0.340025	-0.384154	-3.067098	-0.218506	-0.817871	-0.099609	0.657183	0.596179	-0.404967	0.220640
00165		20.979490	-5.121855	1.880175	-1.484211	-0.701200	-3.259437	-0.160156	-0.839111	-0.112549	0.672966	0.601739	-0.390208	0.181009
00166		16.700723	-8.267973	-1.334260	-1.791866	-0.742692	-3.408661	-0.094482	-0.837158	-0.150146	0.689691	0.604177	-0.374525	0.137943
00167		15.490236	6.317968	-4.024953	-0.310992	-0.628948	-3.584283	-0.033203	-0.847656	-0.132568	0.694527	0.618647	-0.353176	0.100873
00168		8.298304	6.949658	-2.837189	1.524546	-0.591400	-2.744304	0.015137	-0.859131	-0.093750	0.683008	0.644169	-0.335047	0.079313
00169		5.521453	16.461230	-3.158155	1.048365	-0.349201	-1.446753	0.049805	-0.864014	-0.065918	0.674332	0.659287	-0.325418	0.068705
00170		-1.209812	10.265175	-2.099380	-1.064946	-0.243091	-0.301685	0.050049	-0.854736	-0.079102	0.682278	0.651618	-0.326025	0.059992
00171		-1.590464	3.652348	0.434672	-0.630381	-0.065758	1.844590	0.009766	-0.849854	-0.090576	0.685521	0.638521	-0.342137	0.072757
00172		-1.101781	6.456635	0.223749	0.224893	-0.023183	3.017018	-0.054443	-0.835693	-0.078369	0.680353	0.627050	-0.366105	0.099479
00173		-0.499000	6.880354	1.649545	-0.069056	-0.235874	4.068415	-0.134766	-0.825439	-0.073486	0.673828	0.607267	-0.399729	0.131909
00174		0.175192	7.773885	1.555137	-1.245834	-0.075762	4.799839	-0.231201	-0.793701	-0.095703	0.673646	0.571702	-0.438184	0.165389
00175		0.521440	4.146234	1.795965	-1.649562	-0.196448	5.701415	-0.330566	-0.745850	-0.118652	0.670663	0.525383	-0.482849	0.202583
00176		4.617171	3.409612	2.281153	0.092325	0.046565	6.339522	-0.425781	-0.677734	-0.115479	0.652138	0.486089	-0.522392	0.256008
00177		10.050183	7.757824	0.435369	0.636606	0.855968	6.526474	-0.519775	-0.604980	-0.116943	0.630707	0.444223	-0.551294	0.317727
00178		12.167699	3.914705	1.879339	0.431461	1.085301	6.084879	-0.578857	-0.510986	-0.117920	0.609685	0.400011	-0.573203	0.373782
00179		13.144250	6.782055	-2.449597	1.601635	1.602403	5.233540	-0.628662	-0.431885	-0.137207	0.587107	0.366160	-0.578271	0.432244
00180		11.904316	7.511132	-1.646533	0.037264	1.060558	4.475281	-0.661621	-0.353027	-0.152344	0.569390	0.327700	-0.589858	0.469548
00181		8.813573	4.022815	2.147882	0.154232	0.435797	2.996588	-0.677246	-0.301514	-0.165039	0.553912	0.303859	-0.597744	0.493510
00182		8.735541	-0.511791	-1.629820	-0.620562	-0.347224	0.476852	-0.685303	-0.288330	-0.159180	0.550644	0.298076	-0.605790	0.490878
00183		11.460969	-1.199922	-1.197961	0.290883	-0.902320	-1.620681	-0.675781	-0.305664	-0.134277	0.552462	0.317760	-0.604051	0.478474
00184		19.345755	-2.288417	9.147932	2.037384	-0.506096	-0.924322	-0.670410	-0.338867	-0.114502	0.545793	0.341661	-0.591486	0.485305
00185		11.638085	10.737724	9.661741	1.262554	-0.237149	-1.026269	-0.661621	-0.363281	-0.101074	0.544711	0.359186	-0.580970	0.486568
00186		14.050846	-0.853690	-0.749530	0.158769	-0.570234	-1.582092	-0.655518	-0.388672	-0.097168	0.549337	0.375113	-0.576664	0.474318
00187		10.790232	5.311599	-6.662913	1.738407	-0.098623	-1.863571	-0.634766	-0.438232	-0.075195	0.551224	0.400846	-0.558019	0.473381
00188		8.851205	6.485280	-3.036643	-0.297518	-0.383713	-1.514988	-0.633789	-0.460205	-0.083008	0.558870	0.411543	-0.554743	0.458864
00189		10.477504	-1.473932	-1.476349	-0.923399	-0.330775	-1.411885	-0.613525	-0.486084	-0.093994	0.569278	0.416684	-0.554979	0.440790
00190		9.598855	-0.251345	-0.069308	0.036721	-0.074915	-1.327362	-0.602051	-0.510986	-0.097656	0.575781	0.426506	-0.548343	0.431148
00191		8.703719	0.734284	-0.871342	0.047917	-0.093915	-1.265008	-0.590332	-0.529785	-0.094727	0.581605	0.435972	-0.541973	0.421816
00192		8.845220	-0.721241	-0.696049	-0.207725	-0.237229	-1.232774	-0.575684	-0.561768	-0.097168	0.587534	0.444008	-0.538034	0.410098
00193		10.005073	0.303626	1.010731	0.085889	-0.143299	-1.285489	-0.553467	-0.575928	-0.103027	0.592581	0.453957	-0.531472	0.400385
00194		9.798599	1.214968	1.468994	-0.190531	-0.066655	-1.333825	-0.540527	-0.593994	-0.096924	0.599786	0.461671	-0.525306	0.388806
00195		9.404915	1.475530	0.100775	-0.017337	-0.041682	-1.346649	-0.523193	-0.621582	-0.104492	0.606049	0.470515	-0.517887	0.378304
00196		9.763798	1.630529	-0.552345	-0.182406	-0.109033	-1.343752	-0.508057	-0.628174	-0.122803	0.612659	0.478272	-0.511628	0.366253
00197		9.849824	1.992809	0.076484	-0.201722	-0.119765	-1.356287	-0.485840	-0.650879	-0.115234	0.619194	0.485872	-0.505317	0.353811
00198		10.176536	1.488950	-0.161272	-0.312547	-0.106413	-1.425404	-0.463379	-0.665771	-0.125244	0.626596	0.492838	-0.498815	0.340105
00199		10.531018	-0.321306	-0.709343	-0.335719	-0.140034	-1.558712	-0.440430	-0.687744	-0.134521	0.634267	0.500415	-0.491673	0.324882
00200		11.506629	-0.819984	0.642397	-0.307618	-0.084007	-1.770853	-0.410156	-0.719238	-0.141602	0.642677	0.509061	-0.482429	0.308359
00201		11.828693	-1.703238	1.621983	-0.117537	0.007446	-2.025806	-0.380127	-0.737305	-0.150146	0.651041	0.520122	-0.469824	0.291349
00202		11.885895	-1.500831	1.666561	0.362935	0.071820	-2.276670	-0.332764	-0.759033	-0.145020	0.657091	0.535941	-0.452976	0.275338
00203		12.916458	-1.792679	0.746444	0.546900	0.096393	-2.544275	-0.288330	-0.790771	-0.133789	0.662349	0.554188	-0.433082	0.258089
00204		14.956354	-2.317285	1.459645	0.109148	-0.085745	-2.842100	-0.239502	-0.806641	-0.134277	0.669842	0.570362	-0.413553	0.234461
00205		18.600320	-0.708512	1.890278	-0.976860	-0.412694	-3.076413	-0.184082	-0.817139	-0.152100	0.683097	0.578774	-0.397687	0.200609
00206		18.984037	-17.153968	0.765857	-2.608888	-0.447554	-3.441920	-0.122803	-0.824463	-0.190674	0.707326	0.573823	-0.382673	0.154847
00207		16.169640	4.582319	-4.070352	0.107072	-0.538035	-3.387790	-0.062256	-0.836670	-0.183838	0.709855	0.591408	-0.362715	0.121571
00208		10.877282	3.756210	-2.005882	1.492984	-0.652489	-3.462899	0.004639	-0.852295	-0.141113	0.700276	0.620591	-0.340385	0.092834
00209		6.062301	15.582247	-3.902051	2.107165	-0.432129	-2.316907	0.040527	-0.856934	-0.092529	0.684202	0.648836	-0.323653	0.078281
00210		3.015937	12.453163	-0.946061	-0.251854	-0.392339	-0.980438	0.064209	-0.849121	-0.093506	0.685514	0.650916	-0.319439	0.065859
00211		-1.830587	5.966233	-1.811016	-0.743671	-0.050664	0.778053	0.037598	-0.859619	-0.095947	0.690619	0.641365	-0.326946	0.069299
00212		-0.846263	5.681045	1.366459	-0.278998	-0.020746	2.342443	-0.005371	-0.849121	-0.099854	0.690395	0.629071	-0.346153	0.088331
00213		-0.955413	7.016019	0.184280	0.283418	-0.130196	3.494921	-0.069824	-0.839111	-0.078369	0.683033	0.615880	-0.374245	0.118741
00214		-0.007807	7.513913	1.722381	-0.411022	-0.086857	4.466919	-0.161133	-0.818848	-0.081299	0.678033	0.590587	-0.409508	0.154210
00215		-0.092105	5.907065	1.619815	-1.290645	-0.190677	5.337265	-0.267090	-0.782227	-0.100098	0.674641	0.551269	-0.452131	0.191153
00216		2.174104	1.319016	2.315563	-0.358045	-0.119343	6.147254	-0.374512	-0.716797	-0.109619	0.659698	0.512128	-0.495072	0.239637
00217		8.751991	6.159782	1.778295	1.807844	0.533216	6.586913	-0.471680	-0.646729	-0.090820	0.629244	0.482755	-0.525664	0.307697
00218		11.614912	8.029645	0.504755	0.667828	1.095066	6.399391	-0.556396	-0.561035	-0.093262	0.605656	0.440106	-0.551399	0.368031
00219		13.455364	4.053115	0.879022	0.961106	1.301037	5.742020	-0.621582	-0.473877	-0.099609	0.581187	0.400555	-0.567234	0.424291
00220		13.171308	6.836303	-2.981605	0.852985	1.312809	4.965877	-0.655029	-0.387451	-0.113525	0.558598	0.363682	-0.576885	0.472131
00221		9.669187	6.868326	0.569924	-0.297454	0.573658	3.805372	-0.676270	-0.325195	-0.121338	0.540912	0.330307	-0.591309	0.498663
00222		9.065763	-1.055340	-0.029582	-0.709726	0.032076	1.569339	-0.685547	-0.290039	-0.134033	0.534109	0.313585	-0.601901	0.504091
00223		8.503978	1.280457	-2.075101	-0.887637	-0.625611	-0.895616	-0.686279	-0.297363	-0.117676	0.538380	0.318245	-0.608109	0.488948
00224		12.363098	2.852820	1.223650	0.468344	-0.974782	-2.010400	-0.670410	-0.332520	-0.109131	0.541117	0.342463	-0.603609	0.474941
00225		19.436034	-4.596023	10.531680	1.971324	-0.139742	-0.481858	-0.671631	-0.351074	-0.098633	0.534259	0.360117	-0.590636	0.485831
00226		11.466753	12.550859	6.279393	1.036651	-0.494563	-1.243134	-0.670654	-0.380615	-0.077881	0.533329	0.379100	-0.581946	0.482889
00227		14.393923	-2.222576	-2.068616	0.446257	-0.435549	-1.671648	-0.649658	-0.411377	-0.065918	0.537987	0.396744	-0.574100	0.472836
00228		9.306238	4.285177	-6.462579	1.689547	-0.094586	-1.607915	-0.641602	-0.445801	-0.052979	0.538183	0.420010	-0.556551	0.473500
00229		8.878784	5.080055	-3.998566	-0.213228	-0.494344	-1.437419	-0.626465	-0.479004	-0.046875	0.544249	0.431414	-0.553513	0.459671
00230		10.571909	-2.603153	-0.703815	-1.162972	-0.402057	-1.423069	-0.618164	-0.503662	-0.051758	0.555744	0.435540	-0.555129	0.439643
00231		9.834087	-0.651276	0.173268	-0.112188	-0.002045	-1.365193	-0.601562	-0.510498	-0.064209	0.563738	0.444178	-0.548275	0.429302
00232		8.744349	2.623373	-0.762972	-0.518334	-0.025869	-1.312687	-0.585205	-0.544434	-0.067139	0.573371	0.449586	-0.543894	0.416289
00233		9.408695	0.423451	-0.106345	-0.646308	-0.023795	-1.296528	-0.570557	-0.565918	-0.084229	0.583472	0.453817	-0.540081	0.402397
00234		9.644983	0.656380	0.450935	-0.494869	0.023656	-1.303901	-0.553223	-0.581299	-0.101807	0.592887	0.458819	-0.534948	0.389617
00235		9.193517	1.696821	0.142721	-0.356117	0.018668	-1.293486	-0.536621	-0.595703	-0.111084	0.601249	0.464668	-0.529079	0.377702
00236		9.492638	1.509640	-0.258151	-0.314375	0.011758	-1.270869	-0.531494	-0.625732	-0.107910	0.609052	0.470587	-0.523051	0.366090
00237		9.949200	2.994857	-0.143549	-0.280523	0.024096	-1.222185	-0.500488	-0.634521	-0.124268	0.616357	0.476269	-0.516926	0.355049
00238		10.404588	2.203370	0.162082	-0.610257	0.011144	-1.246888	-0.488037	-0.646729	-0.144043	0.625483	0.479498	-0.512077	0.341513
00239		10.482952	0.006537	0.234397	-0.568735	0.069848	-1.356108	-0.455078	-0.669678	-0.155518	0.635002	0.483346	-0.505772	0.327633
00240		10.656727	-1.022616	0.002108	-0.394642	0.056432	-1.519862	-0.443604	-0.686279	-0.162354	0.643823	0.489488	-0.497693	0.313361
00241		10.936803	-1.013852	0.339002	-0.061099	0.073392	-1.692275	-0.412598	-0.713135	-0.173096	0.651113	0.499112	-0.486913	0.299758
00242		11.409753	-1.295007	0.454755	0.152964	0.059851	-1.902066	-0.382812	-0.735107	-0.170166	0.657437	0.511547	-0.473892	0.285523
00243		11.826915	-1.979738	0.876902	0.583071	0.025408	-2.146054	-0.345947	-0.746582	-0.164551	0.661233	0.528736	-0.457750	0.271430
00244		12.475171	-2.384973	1.078538	0.601904	-0.023367	-2.453739	-0.296387	-0.787598	-0.149658	0.665083	0.547532	-0.439519	0.254354
00245		13.885686	-3.212951	2.073604	0.134684	-0.157148	-2.823435	-0.245117	-0.804688	-0.145752	0.671823	0.564278	-0.420873	0.230455
00246		17.037781	-3.141329	3.015280	-0.616984	-0.452265	-3.099724	-0.197754	-0.821045	-0.155273	0.682153	0.576207	-0.404339	0.197898
00247		20.883953	-10.875889	0.691917	-2.066460	-0.562856	-3.433763	-0.130371	-0.825195	-0.184814	0.701774	0.576536	-0.389109	0.153996
00248		16.146577	-2.390892	-4.024078	0.274238	-0.597548	-3.432240	-0.072754	-0.844482	-0.165283	0.702796	0.596153	-0.368855	0.120932
00249		13.182737	8.360477	-3.220287	1.347571	-0.803435	-3.564091	-0.010498	-0.847656	-0.131836	0.693574	0.624847	-0.347044	0.089895
00250		7.260391	13.534775	-4.295179	1.863234	-0.461909	-2.548830	0.037842	-0.852295	-0.097656	0.679300	0.652004	-0.328941	0.072392
00251		4.555288	14.781396	-2.054093	-0.625576	-0.410583	-1.287153	0.066406	-0.857666	-0.095215	0.683719	0.652184	-0.322616	0.055710
00252		-1.268860	6.774531	-3.099386	-1.312134	-0.058313	0.107248	0.061768	-0.846191	-0.111572	0.693974	0.640434	-0.325024	0.051020
00253		-1.632819	4.299676	1.115885	-0.280275	0.012458	1.806611	0.018311	-0.846436	-0.105957	0.694889	0.630438	-0.339630	0.065795
00254		-0.615989	6.627225	-0.145516	0.690170	0.038153	2.875729	-0.036865	-0.850342	-0.092285	0.686725	0.623708	-0.361306	0.094103
00255		-0.305823	7.374027	1.874844	0.379717	0.035591	3.875949	-0.108398	-0.829346	-0.081787	0.678501	0.608630	-0.390472	0.129378
00256		-0.208513	7.308333	2.269793	-0.998017	0.076251	4.671518	-0.208252	-0.809326	-0.097656	0.677643	0.576112	-0.426389	0.164580
00257		-0.116587	4.934677	2.131368	-1.065601	-0.046055	5.452835	-0.306396	-0.763672	-0.113037	0.672163	0.536694	-0.467291	0.204441
00258		2.824756	2.910614	1.498993	0.339841	0.093042	6.196569	-0.397217	-0.689941	-0.101562	0.652525	0.501464	-0.505863	0.258548
00259		9.620823	8.739095	1.005939	1.450164	0.868421	6.625597	-0.500977	-0.615967	-0.087646	0.625094	0.466722	-0.533828	0.326275
00260		11.758981	6.673152	1.126811	0.548380	1.184616	6.300938	-0.564697	-0.525146	-0.106201	0.602034	0.422591	-0.557416	0.385045
00261		13.955341	4.133178	0.294815	1.623328	1.506289	5.512948	-0.625977	-0.444092	-0.109619	0.575713	0.387938	-0.565904	0.444760
00262		13.327771	6.086695	-3.058368	0.679095	1.088165	4.498335	-0.660889	-0.366211	-0.118896	0.554065	0.354244	-0.575192	0.486495
00263		9.197061	5.447591	1.245567	-0.186096	0.432646	3.055796	-0.677246	-0.311279	-0.133301	0.538936	0.328042	-0.586477	0.507918
00264		8.551947	-0.733047	-0.970408	-0.936057	-0.256585	0.804506	-0.688232	-0.299316	-0.133301	0.535658	0.317384	-0.597417	0.505402
00265		9.204792	-0.383417	-1.433459	-0.538583	-0.899598	-1.250854	-0.682373	-0.315674	-0.123291	0.538807	0.328696	-0.601800	0.489370
00266		15.271368	-0.711868	2.120957	1.354075	-1.010553	-1.867054	-0.676025	-0.347656	-0.099609	0.536738	0.357838	-0.592403	0.482621
00267		15.877211	-0.370521	13.330169	2.275526	0.070915	-0.562710	-0.668945	-0.366943	-0.083740	0.530195	0.376654	-0.575477	0.495834
00268		12.446645	9.383100	4.026544	0.736782	-0.745576	-1.550531	-0.666260	-0.398438	-0.061279	0.530789	0.397169	-0.568421	0.487255
00269		12.636216	-2.817995	-5.035428	0.875494	-0.191634	-1.878276	-0.643066	-0.444580	-0.055908	0.536321	0.417328	-0.554857	0.479927
00270		8.136256	5.824756	-7.078182	1.409837	-0.252512	-1.662542	-0.626465	-0.468506	-0.035889	0.536959	0.439644	-0.539238	0.477086
00271		9.533557	5.221738	-1.912585	-0.896406	-0.589693	-1.563371	-0.612061	-0.496094	-0.041016	0.547052	0.447551	-0.539830	0.457181
00272		10.699757	-2.475712	1.190482	-0.970515	-0.301757	-1.485424	-0.597412	-0.523438	-0.047363	0.558771	0.452550	-0.539023	0.438666
00273		9.482926	1.573544	-0.139333	0.838857	0.125201	-1.324946	-0.585693	-0.547852	-0.052002	0.562001	0.466556	-0.525981	0.435688
00274		8.292204	4.778670	-2.481576	-0.015329	-0.171151	-1.196449	-0.568359	-0.569580	-0.056885	0.567391	0.475191	-0.520260	0.426133
