// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62550		5.414444	1.340310	8.002579	0.003977	-0.001883	-0.002994	-0.648193	-0.177246	-0.316406	-0.141095	-0.299167	-0.029990	-0.943235
62551		5.422478	1.345461	7.997614	0.006355	-0.001530	-0.002754	-0.647949	-0.168945	-0.311523	-0.141225	-0.299135	-0.029972	-0.943226
62552		5.410319	1.352049	7.979921	0.004481	-0.002887	-0.004708	-0.653809	-0.162598	-0.308350	-0.141245	-0.299124	-0.029977	-0.943226
62553		5.408823	1.343994	7.989043	0.005701	-0.003078	-0.003679	-0.647949	-0.168945	-0.308105	-0.141134	-0.299135	-0.030022	-0.943238
62554		5.404005	1.357966	7.990490	0.002552	-0.000173	-0.002481	-0.646973	-0.169189	-0.314941	-0.141147	-0.299105	-0.029994	-0.943247
62555		5.422368	1.347957	8.012655	0.002819	-0.001172	-0.002748	-0.639893	-0.167236	-0.311035	-0.141143	-0.299057	-0.029980	-0.943263
62556		5.403632	1.353281	7.982898	0.006030	-0.003557	-0.002673	-0.651855	-0.178711	-0.305664	-0.141114	-0.299045	-0.030003	-0.943270
62557		5.410785	1.355715	7.994369	0.005137	-0.002592	-0.003238	-0.653564	-0.170410	-0.312256	-0.141318	-0.299077	-0.029943	-0.943232
62558		5.424768	1.354912	7.994465	0.003948	-0.002142	-0.003629	-0.646973	-0.171387	-0.312256	-0.141347	-0.299066	-0.029931	-0.943231
62559		5.425019	1.356235	7.994070	0.004245	-0.001628	-0.003803	-0.642090	-0.168945	-0.310303	-0.141399	-0.299040	-0.029919	-0.943232
62560		5.408210	1.336493	7.988860	0.004841	-0.003106	-0.003063	-0.652100	-0.163330	-0.308105	-0.141406	-0.299029	-0.029921	-0.943234
62561		5.416498	1.341731	7.983696	0.005703	-0.003077	-0.003677	-0.649658	-0.175781	-0.311523	-0.141313	-0.299040	-0.029961	-0.943243
62562		5.404802	1.359054	7.996519	0.003620	-0.001663	-0.004634	-0.651855	-0.166748	-0.306885	-0.141462	-0.299025	-0.029918	-0.943227
62563		5.431641	1.349003	7.990271	0.003746	-0.003129	-0.001000	-0.646484	-0.168457	-0.311768	-0.141415	-0.299043	-0.029903	-0.943229
62564		5.417607	1.345296	7.982344	0.003415	-0.001397	-0.002551	-0.649902	-0.166992	-0.314697	-0.141403	-0.299010	-0.029894	-0.943241
62565		5.419572	1.360036	7.995776	0.003982	-0.003135	-0.002447	-0.636475	-0.167969	-0.308105	-0.141347	-0.298992	-0.029900	-0.943255
62566		5.405606	1.356626	7.987754	0.005170	-0.002331	-0.002599	-0.651855	-0.166992	-0.316406	-0.141343	-0.298972	-0.029907	-0.943262
62567		5.423237	1.344319	8.026234	0.004248	-0.002881	-0.003257	-0.653564	-0.169434	-0.305176	-0.141289	-0.298947	-0.029922	-0.943278
62568		5.420053	1.357255	7.987290	0.005406	-0.002337	-0.004045	-0.649902	-0.173584	-0.313232	-0.141327	-0.298971	-0.029921	-0.943265
62569		5.411803	1.348149	7.984467	0.004575	-0.002106	-0.002794	-0.654297	-0.167969	-0.306396	-0.141403	-0.298955	-0.029897	-0.943259
62570		5.403771	1.339177	7.981479	0.006538	-0.004560	-0.004381	-0.647949	-0.169189	-0.313477	-0.141411	-0.299001	-0.029916	-0.943243
62571		5.413378	1.351568	7.982821	0.006543	-0.007066	-0.003290	-0.652588	-0.165527	-0.311768	-0.141404	-0.299038	-0.029935	-0.943231
62572		5.407555	1.351879	7.969980	0.002228	-0.002200	-0.002396	-0.649170	-0.174561	-0.312500	-0.141337	-0.299020	-0.029924	-0.943247
62573		5.413255	1.351063	7.998404	0.003353	-0.000665	-0.004366	-0.644531	-0.171143	-0.310791	-0.141456	-0.298987	-0.029888	-0.943241
62574		5.420429	1.349317	7.986534	0.005141	-0.002590	-0.003234	-0.654785	-0.168701	-0.306641	-0.141500	-0.298977	-0.029883	-0.943238
62575		5.413073	1.347057	7.990585	0.005767	-0.002554	-0.002401	-0.645996	-0.163086	-0.318359	-0.141500	-0.298998	-0.029885	-0.943231
62576		5.420446	1.349492	8.001913	0.005086	-0.005617	-0.003414	-0.645752	-0.176025	-0.308594	-0.141367	-0.298985	-0.029933	-0.943254
62577		5.420379	1.344001	7.994267	0.004906	-0.002583	-0.001786	-0.651855	-0.177979	-0.318359	-0.141493	-0.298991	-0.029888	-0.943234
62578		5.405140	1.337759	8.003027	0.004934	-0.001070	-0.001696	-0.650391	-0.165283	-0.315918	-0.141610	-0.298952	-0.029851	-0.943230
62579		5.415046	1.352478	7.988332	0.004812	-0.002113	-0.004239	-0.648193	-0.170654	-0.314941	-0.141535	-0.298917	-0.029887	-0.943251
62580		5.406806	1.343529	7.985502	0.006003	-0.002561	-0.003846	-0.655518	-0.177246	-0.307617	-0.141555	-0.298896	-0.029904	-0.943254
62581		5.422485	1.356489	7.999347	0.003360	-0.003170	-0.003274	-0.645752	-0.164795	-0.310059	-0.141728	-0.298928	-0.029834	-0.943221
62582		5.410775	1.323712	7.992485	0.002761	-0.001694	-0.004015	-0.647949	-0.169922	-0.311768	-0.141672	-0.298900	-0.029839	-0.943238
62583		5.431368	1.369189	8.001100	0.003175	0.001117	-0.002193	-0.653809	-0.177246	-0.308350	-0.141681	-0.298843	-0.029821	-0.943255
62584		5.404154	1.374647	7.999759	0.005799	-0.002292	-0.001764	-0.652344	-0.170654	-0.310547	-0.141824	-0.298864	-0.029777	-0.943228
62585		5.426919	1.334739	7.982301	0.004195	-0.004654	-0.003977	-0.647705	-0.170410	-0.311035	-0.141872	-0.298890	-0.029759	-0.943213
62586		5.408676	1.350891	7.982993	0.003683	-0.001143	-0.003358	-0.654297	-0.165039	-0.313721	-0.141904	-0.298864	-0.029744	-0.943217
62587		5.421354	1.347404	7.999855	0.005736	-0.001561	-0.003580	-0.649658	-0.175293	-0.305664	-0.141825	-0.298840	-0.029784	-0.943235
62588		5.407225	1.344242	7.991927	0.005144	-0.002589	-0.003230	-0.645508	-0.166504	-0.304932	-0.141964	-0.298864	-0.029745	-0.943208
62589		5.414686	1.342757	7.979813	0.006275	-0.003559	-0.004108	-0.643066	-0.163818	-0.314941	-0.141952	-0.298887	-0.029770	-0.943202
62590		5.410917	1.364011	7.987861	0.005114	-0.002850	-0.003865	-0.649658	-0.165527	-0.307129	-0.141843	-0.298852	-0.029817	-0.943228
62591		5.424094	1.356351	7.981044	0.004014	-0.001619	-0.002351	-0.650146	-0.171631	-0.307373	-0.141792	-0.298846	-0.029819	-0.943237
62592		5.414038	1.337186	7.988032	0.001844	-0.003498	-0.004123	-0.648193	-0.168945	-0.314941	-0.141879	-0.298864	-0.029767	-0.943220
62593		5.422998	1.348932	7.989876	0.005502	-0.001552	-0.002133	-0.644531	-0.169922	-0.310303	-0.141846	-0.298830	-0.029783	-0.943236
62594		5.409649	1.352272	7.988931	0.003093	-0.002171	-0.003006	-0.642334	-0.174316	-0.322510	-0.141869	-0.298812	-0.029760	-0.943238
62595		5.417635	1.357112	7.983992	0.003684	-0.001142	-0.003357	-0.649902	-0.170898	-0.310547	-0.141918	-0.298737	-0.029749	-0.943255
62596		5.415594	1.353045	8.016960	0.005738	-0.001560	-0.003579	-0.649414	-0.175537	-0.311035	-0.141957	-0.298726	-0.029753	-0.943253
62597		5.413504	1.333877	7.995808	0.003033	-0.002694	-0.004276	-0.644287	-0.161865	-0.309814	-0.142095	-0.298726	-0.029701	-0.943234
62598		5.416685	1.351703	7.992395	0.005416	-0.003587	-0.003491	-0.654541	-0.177734	-0.315918	-0.141971	-0.298722	-0.029749	-0.943252
62599		5.408753	1.342709	7.989402	0.006013	-0.003810	-0.003294	-0.645752	-0.168945	-0.312744	-0.142106	-0.298733	-0.029723	-0.943229
62600		5.404327	1.356944	7.990458	0.004525	-0.003878	-0.003511	-0.646484	-0.163818	-0.314453	-0.142100	-0.298730	-0.029726	-0.943231
62601		5.404131	1.351333	7.982938	0.003990	-0.003132	-0.002437	-0.659180	-0.171387	-0.310059	-0.141984	-0.298706	-0.029751	-0.943255
62602		5.410374	1.346852	7.987607	0.005739	-0.001559	-0.003578	-0.650635	-0.166260	-0.310547	-0.142038	-0.298713	-0.029747	-0.943245
62603		5.401764	1.341976	8.008447	0.004817	-0.002111	-0.004233	-0.652100	-0.174072	-0.303955	-0.142006	-0.298703	-0.029766	-0.943252
62604		5.410755	1.353954	8.010210	0.004587	-0.003354	-0.002240	-0.644775	-0.170410	-0.313965	-0.142118	-0.298744	-0.029719	-0.943224
62605		5.411472	1.355267	8.009504	0.005454	-0.004576	-0.002306	-0.643799	-0.166504	-0.313721	-0.142113	-0.298747	-0.029723	-0.943224
62606		5.417512	1.339785	7.983515	0.004226	-0.003140	-0.003881	-0.644775	-0.169434	-0.314697	-0.142064	-0.298725	-0.029741	-0.943237
62607		5.404081	1.347390	8.005975	0.004883	-0.002840	-0.002415	-0.656006	-0.163574	-0.310303	-0.142043	-0.298702	-0.029747	-0.943248
62608		5.400493	1.363997	7.990578	0.003721	-0.002132	-0.002172	-0.650879	-0.168457	-0.313232	-0.141949	-0.298698	-0.029757	-0.943263
62609		5.412196	1.346642	7.993283	0.004803	-0.006128	-0.003223	-0.646484	-0.169678	-0.313232	-0.141935	-0.298728	-0.029758	-0.943255
62610		5.425769	1.339006	7.986202	0.005209	-0.002063	-0.001955	-0.651367	-0.170898	-0.312012	-0.141922	-0.298706	-0.029762	-0.943264
62611		5.401624	1.360979	7.981724	0.003305	-0.003693	-0.004535	-0.644043	-0.169922	-0.306641	-0.141976	-0.298713	-0.029739	-0.943255
62612		5.413054	1.343693	7.984610	0.004583	-0.002102	-0.002786	-0.650635	-0.167969	-0.307617	-0.142006	-0.298711	-0.029727	-0.943251
62613		5.427802	1.349740	7.991604	0.003957	-0.002141	-0.003617	-0.648682	-0.162598	-0.309082	-0.142013	-0.298713	-0.029719	-0.943250
62614		5.412740	1.343516	8.000334	0.003963	-0.003392	-0.003068	-0.651123	-0.177490	-0.313232	-0.141915	-0.298716	-0.029739	-0.943263
62615		5.408385	1.353187	7.978016	0.003722	-0.002131	-0.002171	-0.648438	-0.172119	-0.307861	-0.142046	-0.298707	-0.029683	-0.943248
62616		5.393961	1.353631	7.993780	0.004048	-0.001355	-0.001712	-0.647461	-0.174561	-0.317871	-0.142099	-0.298701	-0.029651	-0.943243
62617		5.413058	1.340014	7.992125	0.004855	-0.003101	-0.003047	-0.645996	-0.157227	-0.315674	-0.142164	-0.298679	-0.029636	-0.943240
62618		5.415405	1.350954	7.981790	0.002975	-0.003219	-0.005539	-0.645752	-0.166748	-0.315918	-0.141976	-0.298643	-0.029694	-0.943278
62619		5.415747	1.352453	7.981303	0.006995	-0.001478	-0.001913	-0.649658	-0.173096	-0.316650	-0.141898	-0.298603	-0.029739	-0.943301
62620		5.409129	1.356895	7.992366	0.002801	-0.002685	-0.002825	-0.653564	-0.169922	-0.307129	-0.141953	-0.298581	-0.029702	-0.943301
62621		5.400040	1.344802	8.006218	0.006079	-0.003283	-0.002019	-0.639160	-0.168701	-0.302734	-0.141970	-0.298610	-0.029700	-0.943289
62622		5.431756	1.361226	7.986968	0.005429	-0.004836	-0.002935	-0.645264	-0.165771	-0.310303	-0.141994	-0.298648	-0.029694	-0.943274
62623		5.417888	1.357922	7.978922	0.005477	-0.001809	-0.002764	-0.643799	-0.166992	-0.307617	-0.141936	-0.298628	-0.029720	-0.943288
62624		5.400762	1.342258	7.997583	0.004284	-0.001364	-0.003156	-0.643066	-0.173096	-0.311279	-0.141919	-0.298610	-0.029723	-0.943296
62625		5.401834	1.350509	8.004047	0.004525	-0.002625	-0.004052	-0.646240	-0.160400	-0.319092	-0.142002	-0.298599	-0.029705	-0.943288
62626		5.416827	1.356764	8.010828	0.005756	-0.004059	-0.002475	-0.646729	-0.167236	-0.315674	-0.141816	-0.298571	-0.029770	-0.943322
62627		5.408512	1.336621	7.977375	0.005695	-0.004583	-0.003743	-0.652100	-0.167725	-0.307373	-0.141779	-0.298569	-0.029796	-0.943328
62628		5.418766	1.355735	7.985603	0.005702	-0.005834	-0.003193	-0.645264	-0.169434	-0.305908	-0.141771	-0.298621	-0.029802	-0.943312
62629		5.418370	1.354572	8.001572	0.004851	-0.001849	-0.003593	-0.638184	-0.170898	-0.304443	-0.141804	-0.298621	-0.029797	-0.943308
62630		5.417109	1.342256	7.987350	0.005153	-0.002585	-0.003220	-0.637939	-0.163086	-0.310303	-0.141864	-0.298626	-0.029785	-0.943297
62631		5.409011	1.333009	7.984583	0.004261	-0.002877	-0.003240	-0.648438	-0.171875	-0.313965	-0.141776	-0.298603	-0.029810	-0.943317
62632		5.410138	1.345466	8.014383	0.005788	-0.003795	-0.001839	-0.648926	-0.165771	-0.313721	-0.141799	-0.298607	-0.029805	-0.943313
62633		5.410194	1.340154	8.006670	0.006596	-0.005541	-0.003171	-0.648193	-0.168457	-0.305664	-0.141734	-0.298627	-0.029841	-0.943315
62634		5.425759	1.342556	7.989613	0.006559	-0.004553	-0.004354	-0.638428	-0.169189	-0.314453	-0.141754	-0.298665	-0.029859	-0.943299
62635		5.419460	1.347223	8.000436	0.003370	-0.003170	-0.003258	-0.649902	-0.159668	-0.317383	-0.141762	-0.298636	-0.029847	-0.943308
62636		5.412471	1.340633	7.980961	0.005721	-0.003069	-0.003656	-0.649902	-0.170654	-0.306152	-0.141591	-0.298608	-0.029915	-0.943340
62637		5.420461	1.350106	7.999271	0.004232	-0.003140	-0.003872	-0.644287	-0.165039	-0.310059	-0.141645	-0.298629	-0.029896	-0.943326
62638		5.397975	1.335993	7.989116	0.004263	-0.002877	-0.003238	-0.641846	-0.170898	-0.312012	-0.141592	-0.298619	-0.029909	-0.943337
62639		5.419595	1.343350	8.007954	0.005722	-0.003068	-0.003655	-0.647217	-0.165527	-0.310547	-0.141635	-0.298609	-0.029911	-0.943333
62640		5.416183	1.355854	7.968920	0.003696	-0.002392	-0.002800	-0.649658	-0.168457	-0.313477	-0.141584	-0.298596	-0.029915	-0.943345
62641		5.414617	1.347461	7.978355	0.004316	-0.001101	-0.002520	-0.647705	-0.174805	-0.315674	-0.141565	-0.298565	-0.029915	-0.943357
62642		5.401038	1.354867	8.001000	0.003432	-0.002644	-0.001989	-0.645264	-0.168945	-0.301514	-0.141647	-0.298547	-0.029870	-0.943352
62643		5.417981	1.324807	8.002010	0.005444	-0.006083	-0.002375	-0.647461	-0.164307	-0.306152	-0.141669	-0.298613	-0.029857	-0.943329
62644		5.416221	1.355330	8.000038	0.005217	-0.002058	-0.001950	-0.643066	-0.168945	-0.319824	-0.141594	-0.298613	-0.029877	-0.943339
62645		5.422808	1.346646	7.981123	0.004831	-0.003361	-0.003673	-0.649170	-0.163818	-0.317139	-0.141588	-0.298578	-0.029887	-0.943351
62646		5.421500	1.338644	7.990331	0.005096	-0.003110	-0.004483	-0.648926	-0.169678	-0.308350	-0.141506	-0.298554	-0.029927	-0.943369
62647		5.417618	1.359673	7.998355	0.003667	-0.002655	-0.003432	-0.651367	-0.167480	-0.308838	-0.141536	-0.298558	-0.029908	-0.943364
62648		5.416139	1.351321	8.007742	0.003364	-0.001919	-0.003806	-0.649902	-0.169922	-0.299316	-0.141531	-0.298553	-0.029900	-0.943367
62649		5.415782	1.345796	8.000353	0.006058	-0.003540	-0.002645	-0.643555	-0.175781	-0.313477	-0.141566	-0.298604	-0.029895	-0.943346
62650		5.401920	1.342443	7.992350	0.005491	-0.003056	-0.002208	-0.650146	-0.171631	-0.311523	-0.141666	-0.298597	-0.029867	-0.943334
62651		5.409971	1.347665	7.987223	0.003235	-0.001722	-0.006890	-0.645752	-0.167236	-0.317139	-0.141760	-0.298580	-0.029852	-0.943325
62652		5.410180	1.349094	7.986840	0.003963	-0.002140	-0.003608	-0.648193	-0.168457	-0.310791	-0.141729	-0.298542	-0.029860	-0.943342
62653		5.418990	1.360979	7.988631	0.003993	-0.001877	-0.002975	-0.648438	-0.165039	-0.312256	-0.141725	-0.298527	-0.029854	-0.943347
62654		5.408146	1.335085	7.989013	0.003993	-0.001877	-0.002975	-0.646729	-0.169678	-0.304688	-0.141663	-0.298504	-0.029866	-0.943364
62655		5.403510	1.349132	7.990149	0.005137	-0.004095	-0.003296	-0.642822	-0.171875	-0.310547	-0.141697	-0.298537	-0.029857	-0.943348
62656		5.423922	1.342872	7.994971	0.005978	-0.005578	-0.003991	-0.653320	-0.174072	-0.313721	-0.141761	-0.298566	-0.029854	-0.943330
62657		5.420527	1.359753	7.979226	0.003609	-0.003181	-0.004696	-0.653809	-0.167236	-0.304199	-0.141856	-0.298568	-0.029823	-0.943316
62658		5.403688	1.343933	7.997907	0.003102	-0.002170	-0.002993	-0.659668	-0.169189	-0.309814	-0.141850	-0.298583	-0.029805	-0.943312
62659		5.422501	1.334578	8.019895	0.004946	-0.001056	-0.001689	-0.656494	-0.163574	-0.307373	-0.141833	-0.298580	-0.029802	-0.943316
62660		5.404133	1.346390	7.997193	0.004856	-0.001846	-0.003588	-0.646973	-0.169678	-0.314453	-0.141762	-0.298585	-0.029827	-0.943325
62661		5.398713	1.353560	7.991455	0.004247	-0.004388	-0.003312	-0.649902	-0.165771	-0.304443	-0.141774	-0.298587	-0.029818	-0.943322
62662		5.424978	1.341349	8.001521	0.005737	-0.004315	-0.003096	-0.645264	-0.170410	-0.307861	-0.141739	-0.298624	-0.029835	-0.943315
62663		5.412086	1.340536	7.976882	0.005221	-0.002054	-0.001947	-0.645752	-0.169434	-0.318848	-0.141759	-0.298621	-0.029826	-0.943314
62664		5.405565	1.345013	7.987907	0.004268	-0.002875	-0.003231	-0.650879	-0.168213	-0.319336	-0.141756	-0.298588	-0.029825	-0.943324
62665		5.413553	1.354383	8.006222	0.003610	-0.003182	-0.004693	-0.646973	-0.161865	-0.310303	-0.141749	-0.298563	-0.029828	-0.943333
62666		5.419103	1.343008	8.004038	0.005221	-0.002054	-0.001946	-0.653809	-0.175537	-0.311279	-0.141632	-0.298546	-0.029862	-0.943355
62667		5.421279	1.353794	7.993723	0.004299	-0.002611	-0.002597	-0.650391	-0.160400	-0.312988	-0.141723	-0.298553	-0.029825	-0.943340
62668		5.407203	1.354549	8.009311	0.005800	-0.003787	-0.001829	-0.647705	-0.167725	-0.308838	-0.141574	-0.298553	-0.029870	-0.943361
62669		5.418835	1.337526	8.012175	0.004503	-0.002888	-0.004673	-0.650879	-0.169189	-0.307617	-0.141585	-0.298555	-0.029875	-0.943359
62670		5.393931	1.348185	7.977315	0.003671	-0.002654	-0.003426	-0.646240	-0.168945	-0.315674	-0.141604	-0.298563	-0.029859	-0.943354
62671		5.423201	1.359224	7.991497	0.004564	-0.002360	-0.003407	-0.651367	-0.163330	-0.310547	-0.141606	-0.298537	-0.029861	-0.943362
62672		5.420945	1.344066	7.994069	0.003996	-0.001876	-0.002971	-0.646973	-0.166260	-0.302490	-0.141526	-0.298523	-0.029877	-0.943378
62673		5.400610	1.350579	8.004724	0.004260	-0.001625	-0.003782	-0.649902	-0.158691	-0.316406	-0.141518	-0.298528	-0.029879	-0.943377
62674		5.407238	1.342110	7.985752	0.007830	-0.004460	-0.002680	-0.650146	-0.162842	-0.305664	-0.141347	-0.298526	-0.029959	-0.943401
62675		5.421551	1.341588	7.985535	0.003379	-0.003169	-0.003247	-0.646973	-0.168213	-0.310059	-0.141275	-0.298539	-0.029965	-0.943408
62676		5.423604	1.356601	7.998695	0.003673	-0.002654	-0.003425	-0.649170	-0.172119	-0.317139	-0.141283	-0.298533	-0.029954	-0.943409
62677		5.410136	1.359662	7.997912	0.002556	-0.000173	-0.002475	-0.655273	-0.171387	-0.309570	-0.141327	-0.298481	-0.029918	-0.943420
62678		5.413934	1.334211	7.982228	0.004870	-0.003094	-0.003031	-0.643066	-0.172852	-0.311768	-0.141355	-0.298498	-0.029908	-0.943411
62679		5.415258	1.342564	7.988464	0.004840	-0.003358	-0.003663	-0.652100	-0.163086	-0.315918	-0.141433	-0.298496	-0.029890	-0.943400
62680		5.423341	1.352122	8.006674	0.005469	-0.003314	-0.002833	-0.641846	-0.170410	-0.314453	-0.141337	-0.298485	-0.029924	-0.943417
62681		5.417098	1.352302	7.994114	0.003673	-0.002654	-0.003424	-0.654297	-0.167725	-0.312012	-0.141381	-0.298462	-0.029903	-0.943418
62682		5.403609	1.355343	7.993350	0.001299	-0.000261	-0.004133	-0.642578	-0.173340	-0.310303	-0.141382	-0.298427	-0.029877	-0.943430
62683		5.409018	1.343824	7.991315	0.005439	-0.003578	-0.003465	-0.646240	-0.172852	-0.307129	-0.141466	-0.298433	-0.029861	-0.943416
62684		5.408659	1.342677	8.007350	0.004578	-0.003608	-0.002850	-0.647705	-0.174316	-0.317871	-0.141535	-0.298453	-0.029834	-0.943400
62685		5.418248	1.346015	7.961719	0.004823	-0.004871	-0.003739	-0.647461	-0.169922	-0.312500	-0.141615	-0.298458	-0.029813	-0.943387
62686		5.416053	1.335355	7.987670	0.004890	-0.001580	-0.002951	-0.658936	-0.170898	-0.314941	-0.141630	-0.298437	-0.029811	-0.943391
62687		5.417023	1.343749	7.994133	0.005154	-0.001330	-0.003761	-0.648438	-0.161377	-0.303467	-0.141648	-0.298421	-0.029816	-0.943394
62688		5.400970	1.330710	7.996361	0.004951	-0.001051	-0.001686	-0.646484	-0.171143	-0.307861	-0.145919	-0.299111	-0.026760	-0.942616
62689		5.417440	1.350719	8.016813	0.004285	-0.004122	-0.002670	-0.646484	-0.168701	-0.309326	-0.145938	-0.299126	-0.026748	-0.942608
62690		5.409753	1.336974	7.990516	0.005501	-0.003048	-0.002198	-0.647461	-0.164551	-0.309570	-0.145919	-0.299129	-0.026757	-0.942610
62691		5.418054	1.342269	7.985154	0.005381	-0.004106	-0.004726	-0.649902	-0.172119	-0.307861	-0.145918	-0.299143	-0.026772	-0.942605
62692		5.413122	1.360813	8.009806	0.004323	-0.001096	-0.002515	-0.650879	-0.164062	-0.313232	-0.145969	-0.299126	-0.026754	-0.942603
62693		5.411693	1.348341	7.995818	0.005125	-0.001594	-0.004392	-0.647461	-0.171875	-0.317871	-0.145954	-0.299107	-0.026772	-0.942611
62694		5.411941	1.349797	7.995405	0.004598	-0.002094	-0.002770	-0.646484	-0.170166	-0.310059	-0.145874	-0.299087	-0.026799	-0.942629
62695		5.405263	1.354418	8.006529	0.005155	-0.001329	-0.003760	-0.651855	-0.164307	-0.309082	-0.145874	-0.299068	-0.026814	-0.942635
62696		5.418394	1.346927	7.999753	0.005827	-0.002268	-0.001744	-0.653564	-0.170410	-0.311279	-0.145881	-0.299066	-0.026811	-0.942634
62697		5.404437	1.343469	7.991884	0.004814	-0.003622	-0.004289	-0.643555	-0.167480	-0.307129	-0.145941	-0.299077	-0.026803	-0.942622
62698		5.406363	1.358729	8.005055	0.003694	-0.001141	-0.003343	-0.650146	-0.175049	-0.311523	-0.145933	-0.299054	-0.026800	-0.942630
62699		5.411067	1.340374	7.996156	0.005504	-0.003047	-0.002196	-0.647461	-0.165039	-0.309326	-0.145952	-0.299057	-0.026801	-0.942626
62700		5.413278	1.351298	7.985718	0.005169	-0.002577	-0.003203	-0.644287	-0.172119	-0.316162	-0.145940	-0.299054	-0.026810	-0.942629
62701		5.410333	1.333737	8.004878	0.004552	-0.003871	-0.003476	-0.649902	-0.170898	-0.311768	-0.145864	-0.299054	-0.026837	-0.942640
62702		5.413545	1.347051	7.977729	0.003048	-0.002699	-0.004247	-0.644531	-0.172607	-0.305420	-0.145893	-0.299048	-0.026822	-0.942638
62703		5.399387	1.347629	7.993469	0.003415	-0.002903	-0.002607	-0.652344	-0.172852	-0.312256	-0.145927	-0.299049	-0.026798	-0.942633
62704		5.399827	1.348872	7.992962	0.004540	-0.002623	-0.004031	-0.656738	-0.167969	-0.310059	-0.145973	-0.299045	-0.026793	-0.942627
62705		5.423501	1.361509	7.978196	0.004230	-0.004650	-0.003927	-0.648682	-0.168457	-0.309326	-0.146060	-0.299071	-0.026763	-0.942607
62706		5.407189	1.345922	7.996721	0.004860	-0.004604	-0.003098	-0.646973	-0.173828	-0.316895	-0.146073	-0.299092	-0.026758	-0.942598
62707		5.413823	1.341429	8.001232	0.003385	-0.003168	-0.003238	-0.653076	-0.168457	-0.305420	-0.146022	-0.299083	-0.026766	-0.942608
62708		5.414493	1.338255	7.977162	0.004877	-0.003091	-0.003022	-0.642090	-0.169678	-0.310791	-0.146110	-0.299095	-0.026739	-0.942592
62709		5.415717	1.346587	7.983444	0.004571	-0.002357	-0.003399	-0.646973	-0.167725	-0.311279	-0.146058	-0.299082	-0.026760	-0.942603
